1 1 1 1 1 1 1 1.61991484582323 0.43473905020307 0.143911702013339 0.0381713576295038 -0.37687949224956 0.0910276874673911 -0.0765047405029821 -0.663107172664922 0.376318030437607 0.501919952288221 -0.405847175563646 -0.209236967706249 0.829010397183396 -0.0308195936797478 -0.469164618595002 -0.346404302487828 0.00505365278699382 -0.23466149088115 0.225033260849487 -0.861508464716172 -0.155645103592514 0.347106825050521 0.0165026886101578 -0.3109599215232 -0.355442105747909 0.22499068078988 0.412511876560004 -0.0731315625035556 0.0258091724555136 0.0602465407827796 0.0451493679870772 -0.33147037683418 -0.105451064702082 -0.436006518036515 0.515796055710148 0.900220849967081 0.404023492828198 0.295306636916845 0.212176293199655 0.0773381365936311 0.477046563204242 0.616039467044027 -0.0767145566536213 0.600342112139436 -0.498581732245954 -0.447383790444399 -0.0553145367809608 0.341583318725706 -0.697219307909188 0.475259246351749 0.713409207791091 0.710025488598352 -0.380452542702646 -1.17516882596506 -0.922517706561227 -0.988899103032026 -0.137329233151614
1 1 1 1 1 1 1 1.56248433643681 0.814790072587273 -0.0556959958962919 0.46690915462707 -0.422209877261562 0.210726950268465 -0.276302843418841 -0.981552089300285 0.640567060523966 0.112891294927728 0.462971770702609 -0.444780100902922 0.0110093884252799 0.470360772203331 -0.0982124081491756 -0.0634804555854382 -0.42222794014296 -0.719114125755348 0.442597666413099 -0.358936125976012 -0.0997986676612882 0.340567742359251 0.706749678597169 0.206680072245017 -0.154193550573869 0.154101063265769 0.173938012086253 -0.0250739594872237 -0.0290915410626441 0.287376971469294 0.142554351373701 -0.37146944834747 0.703356775444375 -0.381251496999418 0.289771965805149 0.980675291891096 0.489180971180893 0.341068808313455 0.914986443120819 0.0485377257902858 0.606726251907011 0.587839485270231 -0.213430079748141 0.473824864366268 -0.363404107541418 0.0113294849899544 -0.295676505832479 -0.0738021995486511 -0.724110352630836 0.243645868892983 0.402272662942329 0.559746005209049 -0.184025846274062 -1.23239104165339 -0.226180477850309 -0.953324393275303 0.131334442583888
1 1 1 1 1 1 1 1.84137901976955 0.418526298836563 -0.0204033502474364 0.000361563517245927 -0.677777202474945 0.0129527389758743 -0.207014549112489 -1.2661542391523 0.765989867320015 0.498878923545671 -0.0117664696577553 -0.326595187668217 0.484609161509273 -0.0986242782104993 -0.553569471982149 -0.024571991638562 0.197707729227282 -0.629207452001756 0.218504819652714 -0.80740199306032 -0.120142539093904 0.347645905870768 0.280111202786462 -0.637211535833409 -0.370063847296814 0.23253242536203 0.656351848386466 -0.198137733339039 -0.00661121724872065 -0.00516351447976199 0.249998458053055 -0.273258187329943 -0.189773635570306 -0.262715934329243 0.392109925319839 0.3769730432431 0.0869544385753352 0.223834942789844 0.559563697638594 0.0557670375564288 0.607922203406228 0.790149757298233 0.322485336251099 0.79563327257003 -0.187456641999783 -0.317090044421953 0.21986982105712 0.153698782666121 -0.430815473893676 0.226132270584863 0.752540324678693 0.714322739482526 -0.0683988801783508 -1.11017922750545 -0.692010963228161 -1.02784326091257 0.296841314496842
1 1 1 1 0 1 1 1.49947003906332 0.656815890936008 0.276111466123603 0.107925847757937 -0.403685305090068 -0.0668459585311677 -0.160175681325229 -1.00534057705632 0.777441643668586 0.287383467110467 0.378677651484352 -0.265725059549603 0.204180963867472 -0.459262028831708 -0.139587455549901 0.0548392988146416 -0.204825909493671 -0.275935141089382 0.39981019247908 -0.656468275004851 0.272898089160449 0.519923964122872 0.330803064032276 -0.306179088667142 -0.17611641816879 0.210389019996158 0.349313837725352 -0.0586099084721013 -0.00813528569568644 0.183873236635396 0.100801617550288 -0.793996109287313 0.0569066817756054 -0.591414919705386 0.478131330140086 0.52677980445156 -0.101104058696579 0.266427000247591 0.871513919716241 -0.176246774406253 0.145705919499295 0.787226810671648 0.0956414654996201 0.284766347477536 -0.336336402506737 -0.341622751809193 -0.243646600315092 0.440246274070403 -0.690013121030346 0.30063732700637 0.756561252461608 0.478635486111549 -0.145005547414714 -1.02752527522571 -0.427536971866578 -0.616810424645669 0.0807099030591539
1 1 1 1 1 1 1 1.5967596100229 0.424223021424236 0.0766051132822708 0.0776631064813982 -0.332783968395985 -0.119118185944303 -0.301936027486314 -0.516086611305611 0.57742607014788 0.54135921759399 0.210129611938591 -0.0567186467674377 0.479527199018098 0.020918516954997 -0.61447462095783 -0.472396375871644 0.353654421249526 -0.45132713193074 0.215453888327408 -0.387144457198029 -0.573086923328526 0.901153400676993 0.0533787291840043 0.602306001059268 -0.386755948914853 0.153126534101204 0.173608983007047 -0.04179570856487 -0.0340187381054394 0.265017173757796 0.13786134074609 -0.845009946820795 0.365026498581355 -0.746213253901697 -0.071199243071897 0.766632815274835 0.251610179188779 0.436540504410432 0.589535056010419 0.0761635578232422 0.416917556293605 -0.220680394092821 -0.0150849353842301 0.591854153226471 -0.604245676017039 -0.499268028807346 -0.313936669528208 -0.33855423514046 -1.0814628708186 0.0439585458982653 0.309657374047884 1.72053576138925 -0.038418308370187 -1.01506773733987 -1.14173907116168 -0.799885014386589 -0.130870776496895
1 1 1 1 1 1 1 1.7401215089696 0.724687630345641 0.192814292406871 0.0904762878026392 -0.295630853062981 -0.257003379508141 -0.257603222180242 -0.74987513747665 1.33570323015648 0.509204311155447 0.458517083964235 -0.0506693577657087 0.501063384118666 0.0314238435499985 -0.651042986118021 -0.44859580980357 0.509002499554888 -0.467209281867959 0.179506453621467 -0.527077539971505 -0.633800108910952 0.808754179421739 0.389074644333704 0.0259128514812685 -0.089114159876223 0.080390390553208 0.348849948506079 -0.142655169532872 -0.0885891106067577 0.22666377154557 0.351754285128291 -0.167213812340155 0.519562062252511 -0.858627038012849 0.0794658161477799 0.565891304062535 0.545646048557888 0.219786058161389 0.415426309931562 -0.0863853870076246 0.469045330984641 0.02229585966269 0.188991833324315 0.618842510264351 -0.34313756646011 -0.0714392755638131 0.0228708545277495 -0.0346742668776175 -0.803590143825479 0.0958950720138855 0.388628704915729 0.583788908078683 -0.0183638548492066 -0.72244452872767 -0.760535429856974 -0.863017998088217 0.462238970154612
1 1 1 1 1 1 1 1.87505319888562 0.328959265983339 -0.155206312451416 0.147026717162693 -0.654303479632189 -0.403622116149171 -0.343856105584571 -1.05768465296745 1.09490600898086 0.432772230908498 0.787130045171989 -0.403066387892353 0.292281427682762 0.665877744592943 -0.401297120173484 -0.402389813624792 -0.217441111016434 -0.516860534084045 0.28871577158478 -0.427485729711918 0.0898227953599611 0.46644459608711 0.309146642966834 0.0681342150076505 -0.143800634821795 0.14609988855529 0.165084991488963 -0.0319341900240795 -0.0234244140650665 0.251266113562548 0.13137582821701 0.0165180283098687 -0.162552828944934 -0.571174967844938 0.553169245809078 0.739892716018823 0.425064255095069 0.202945572658533 1.00664787411701 0.0850468388259201 0.817258739098256 0.172544165968321 0.36115259475169 0.50158695898426 -0.338485866465634 -0.121135471306703 -0.123557759812052 -0.420371504545639 -0.645051500815802 0.178087938859105 0.00436749197275585 0.57062645213703 0.344427764418955 -1.37354836480624 -0.612877240897256 -0.900553919782086 0.117252672127353
1 1 1 1 1 1 1 1.58945129993203 0.756510347041109 0.0964650517937367 -0.547497011531141 -0.257707021291941 -0.453020619802887 -0.315881514287824 -1.30746280215182 0.939221319542593 0.570703167194177 -0.186126004105144 -0.676012872734855 0.339228528761456 0.396401090117867 -0.2788988226312 -0.135046006408061 0.392241676015147 -0.324152923481805 -0.0897215518938134 -0.368269575790142 -0.368398598517122 0.875572080605814 0.269686034638268 0.00040831170483682 -0.218077161934904 0.221585384902167 0.3747004375434 -0.0650272539556914 0.00288154026764763 0.0931834861902786 0.0710315094021328 -0.21520562462119 -0.205627094720567 -0.477074405287418 1.05449839152115 0.444041761426465 0.173401794949702 0.0704293460836379 0.82416739414944 0.36686201184466 0.679800562924909 0.81208522657821 0.114198568495676 0.0897635913122969 -0.239408338591133 -0.68574298801885 0.476315138000413 -0.241873987918851 -0.815650689983241 0.169413434726815 0.4485958397289 0.742211825417303 -0.149846505687281 -0.19092804326955 -1.03038351658009 -0.66235808498935 -0.0253843519720872
1 1 1 1 1 1 1 2.25513404758186 0.816301873662297 -0.175921872657095 0.0543286510019455 -0.175986885492445 -0.0708359906382321 -0.278082259938912 -1.1655484922015 0.696231299660721 0.573385153663356 0.240043707157569 -0.288565904752163 0.418937087798819 0.165521862320245 -0.795618699764804 -0.333258205581318 0.202638345139111 -0.472928106744295 0.295057861572136 -0.870265412768813 0.0740911400868081 0.225606457546677 0.140022988244026 0.078796781201955 -0.147244117224721 0.220838423822465 0.384898510443278 -0.0720122351863258 0.00353429246174447 0.192588628880797 0.0978082788263383 -0.632685681363784 0.262747227153977 -0.61536007198735 0.354653202758962 0.211621621397032 0.412424110873138 0.352021343344026 0.397736563307853 0.229010142745888 0.520510779097018 0.179522943788371 0.217028621313431 0.468555613867685 -0.299160147522982 -0.217731745871648 0.197595606858703 0.111408370403397 -0.978239970552372 0.364398128792301 0.777013068786937 0.698154344499521 -0.29499454663002 -1.40804050414312 -0.401860418095168 -0.917681263889229 0.0993564205358866
1 1 1 1 1 1 1 1.58215579621882 0.562856145126215 -0.291162451614892 -0.384431565861181 0.000559612447427323 -0.278436877911351 -0.0992526650456407 -1.13595404057632 0.807361161714265 0.359495758253924 -0.16298662004191 -0.859912499729474 0.568013642401085 0.397780602138274 -0.446050126023705 0.286709743418331 -0.069120528707037 -0.252621707732686 -0.0514621591967405 -0.871449484709165 -0.103413570563378 0.0397924158276747 -0.0518593106964352 -0.0464495792123563 -0.637817611667494 0.233057350997318 0.423027226051667 -0.0873297407197726 0.0275671967463981 0.0114753846506823 0.0257353718899676 -0.338321797588937 0.0600031197315993 -0.446745331731908 -0.0708143475752635 -0.265045456403029 -0.16096735444684 0.327966731767382 0.58534643410617 -0.0859036739210475 0.340622601174822 0.56249160160011 0.159012822258679 0.569614906957061 -0.17178976463526 0.23364160608343 0.22114628969345 0.56539215577006 -0.62877656543451 0.490687192906673 0.275076357370345 0.711041564973825 -0.303291360739787 -1.14411398994172 -0.540733965829282 -0.175821832277534 -0.399666639383334
1 1 1 1 1 1 1 1.17304830033288 0.753925993240341 0.539144830599047 0.204145114060385 -0.00719875833914029 -0.125126791396407 -0.183046036252419 -0.411324731409186 0.634691030357542 0.362185163387931 0.117914260627158 -0.226362907971112 0.325850945348884 -0.120896065460516 -0.428351166650565 -0.586205197073609 0.416654341035378 -0.280569895582599 0.379175257048543 -0.104701483794149 -0.736979473469824 0.374032251582025 0.117267302101257 0.486229133658233 -0.606906107972654 0.236087226501191 0.376264812431708 -0.0889153376247877 -0.0169049593992315 0.293508275431383 0.138064440892699 -0.67775109552207 0.36520730597455 -0.695967977147613 -0.741191890618034 0.586845442566627 0.601541001528811 0.286354970848736 0.633888103206951 0.253264532411481 0.515635882034444 0.42477469861111 0.211766112895911 0.518544591494495 -0.375991587730504 -0.370061466285095 0.0998657522718906 0.679499292763346 -0.668980283308953 0.183887631685891 0.204739921656787 1.56859680856018 -0.276728126075622 -1.09719796245628 -0.651089927068454 -0.943524350203092 -0.288481719197071
1 1 1 1 1 1 1 1.47422357095707 0.799461445123805 0.207438954214468 -0.234934122933694 -0.0210845064193891 -0.0673794769354035 -0.285618961760373 -0.809774904549738 0.79955171160014 0.886270340704243 0.0251045023563605 -0.464375602897046 0.613822453731783 0.214099235710242 -0.953181607924699 -0.137146168680261 0.120246359638422 -0.232424983135551 0.22715630232544 -0.480477761268594 -0.513283717615223 0.570732692333779 0.301431426871287 0.513439550643902 -0.265883744072114 0.0286046050278124 -0.0315032631598662 -0.00365586410103764 -0.0910227600445588 0.345341834022009 0.171386769222287 -0.0482881157829852 0.0681984321912431 -0.768452740009836 0.780497365211373 0.806604784285351 0.612268553698115 0.292991223693244 0.92533479121512 0.0332580588113573 0.580214522712873 0.591553191153386 0.163684213220998 0.454192173689058 -0.316018466265003 -0.699726029305362 0.0738082407347916 -0.301211035502386 -0.715479659790958 0.266316205084929 0.642618871623885 0.885612058702224 -0.0282017084860236 -0.782775874394914 -0.684360376527644 -1.06409136323723 -0.133791852731031
